get_date,lat,lng,speed,line_no,y
2018-09-04 06:25:29,35.21167,129.01138,0,13395,0:20:00
2018-09-04 06:25:32,35.21167,129.01135,6,13395,0:19:57
2018-09-04 06:25:35,35.21165,129.01125,14,13395,0:19:54
2018-09-04 06:25:38,35.21162,129.01108,21,13395,0:19:51
2018-09-04 06:25:41,35.21156,129.01083,29,13395,0:19:48
2018-09-04 06:25:44,35.21149,129.01054,35,13395,0:19:45
2018-09-04 06:25:47,35.2114,129.01019,38,13395,0:19:42
2018-09-04 06:25:50,35.2113,129.00984,37,13395,0:19:39
2018-09-04 06:25:53,35.2112,129.00954,34,13395,0:19:36
2018-09-04 06:25:56,35.21112,129.00926,28,13395,0:19:33
2018-09-04 06:25:59,35.21106,129.00903,25,13395,0:19:30
2018-09-04 06:26:02,35.211,129.00882,25,13395,0:19:27
2018-09-04 06:26:05,35.21094,129.00859,25,13395,0:19:24
2018-09-04 06:26:08,35.21089,129.00835,27,13395,0:19:21
2018-09-04 06:26:11,35.21083,129.00807,31,13395,0:19:18
2018-09-04 06:26:14,35.21076,129.00777,35,13395,0:19:15
2018-09-04 06:26:17,35.21068,129.00743,40,13395,0:19:12
2018-09-04 06:26:20,35.21056,129.00703,44,13395,0:19:09
2018-09-04 06:26:23,35.21046,129.00664,45,13395,0:19:06
2018-09-04 06:26:26,35.21036,129.00621,48,13395,0:19:03
2018-09-04 06:26:29,35.21025,129.00577,49,13395,0:19:00
2018-09-04 06:26:32,35.21016,129.00534,47,13395,0:18:57
2018-09-04 06:26:35,35.21006,129.00491,44,13395,0:18:54
2018-09-04 06:26:38,35.20993,129.00453,44,13395,0:18:51
2018-09-04 06:26:41,35.2098,129.00418,38,13395,0:18:48
2018-09-04 06:26:44,35.20974,129.00388,33,13395,0:18:45
2018-09-04 06:26:47,35.20971,129.00352,37,13395,0:18:42
2018-09-04 06:26:50,35.20966,129.0032,35,13395,0:18:39
2018-09-04 06:26:53,35.20963,129.00285,38,13395,0:18:36
2018-09-04 06:26:56,35.20961,129.00247,40,13395,0:18:33
2018-09-04 06:26:59,35.20957,129.00206,46,13395,0:18:30
2018-09-04 06:27:02,35.20955,129.0016,47,13395,0:18:27
2018-09-04 06:27:05,35.20953,129.00121,37,13395,0:18:24
2018-09-04 06:27:08,35.20952,129.0009,32,13395,0:18:21
2018-09-04 06:27:11,35.2095,129.00063,26,13395,0:18:18
2018-09-04 06:27:14,35.20948,129.00043,16,13395,0:18:15
2018-09-04 06:27:17,35.20947,129.00031,12,13395,0:18:12
2018-09-04 06:27:20,35.20946,129.00024,3,13395,0:18:09
2018-09-04 06:27:23,35.20946,129.00023,0,13395,0:18:06
2018-09-04 06:27:26,35.20947,129.00023,0,13395,0:18:03
2018-09-04 06:27:29,35.20947,129.00021,0,13395,0:18:00
2018-09-04 06:27:32,35.20947,129.00021,0,13395,0:17:57
2018-09-04 06:27:35,35.20947,129.00021,0,13395,0:17:54
2018-09-04 06:27:38,35.20948,129.00021,0,13395,0:17:51
2018-09-04 06:27:41,35.20948,129.00021,0,13395,0:17:48
2018-09-04 06:27:44,35.20948,129.00021,0,13395,0:17:45
2018-09-04 06:27:47,35.20948,129.00021,0,13395,0:17:42
2018-09-04 06:27:50,35.20949,129.00021,0,13395,0:17:39
2018-09-04 06:27:53,35.20948,129.00017,8,13395,0:17:36
2018-09-04 06:27:56,35.20945,129.00005,15,13395,0:17:33
2018-09-04 06:27:59,35.20939,128.99985,27,13395,0:17:30
2018-09-04 06:28:02,35.20928,128.99959,33,13395,0:17:27
2018-09-04 06:28:05,35.20911,128.99928,43,13395,0:17:24
2018-09-04 06:28:08,35.20886,128.99895,48,13395,0:17:21
2018-09-04 06:28:11,35.20855,128.99864,50,13395,0:17:18
2018-09-04 06:28:14,35.20824,128.99834,51,13395,0:17:15
2018-09-04 06:28:17,35.20794,128.99802,51,13395,0:17:12
2018-09-04 06:28:20,35.20765,128.99773,44,13395,0:17:09
2018-09-04 06:28:23,35.2074,128.9975,38,13395,0:17:06
2018-09-04 06:28:26,35.20716,128.99727,39,13395,0:17:03
2018-09-04 06:28:29,35.20691,128.99701,45,13395,0:17:00
2018-09-04 06:28:32,35.20663,128.9967,47,13395,0:16:57
2018-09-04 06:28:35,35.20636,128.99643,38,13395,0:16:54
2018-09-04 06:28:38,35.20616,128.99617,37,13395,0:16:51
2018-09-04 06:28:41,35.20594,128.9959,43,13395,0:16:48
2018-09-04 06:28:44,35.20568,128.99559,48,13395,0:16:45
2018-09-04 06:28:47,35.20539,128.9953,48,13395,0:16:42
2018-09-04 06:28:50,35.20511,128.995,50,13395,0:16:39
2018-09-04 06:28:53,35.20481,128.99467,51,13395,0:16:36
2018-09-04 06:28:56,35.20455,128.99437,43,13395,0:16:33
2018-09-04 06:28:59,35.20439,128.99405,36,13395,0:16:30
2018-09-04 06:29:02,35.20437,128.99374,32,13395,0:16:27
2018-09-04 06:29:05,35.20446,128.99345,36,13395,0:16:24
2018-09-04 06:29:08,35.20462,128.99315,41,13395,0:16:21
2018-09-04 06:29:11,35.20482,128.99283,44,13395,0:16:18
2018-09-04 06:29:14,35.20505,128.99248,48,13395,0:16:15
2018-09-04 06:29:17,35.20531,128.9921,56,13395,0:16:12
2018-09-04 06:29:20,35.20561,128.99164,65,13395,0:16:09
2018-09-04 06:29:23,35.20594,128.99113,69,13395,0:16:06
2018-09-04 06:29:26,35.2063,128.99062,74,13395,0:16:03
2018-09-04 06:29:29,35.20667,128.99007,76,13395,0:16:00
2018-09-04 06:29:32,35.20705,128.98949,81,13395,0:15:57
2018-09-04 06:29:35,35.20746,128.98888,84,13395,0:15:54
2018-09-04 06:29:38,35.20787,128.98825,84,13395,0:15:51
2018-09-04 06:29:41,35.20827,128.98761,87,13395,0:15:48
2018-09-04 06:29:44,35.2087,128.98697,87,13395,0:15:45
2018-09-04 06:29:47,35.20913,128.98633,87,13395,0:15:42
2018-09-04 06:29:50,35.20956,128.9857,86,13395,0:15:39
2018-09-04 06:29:53,35.20998,128.98508,84,13395,0:15:36
2018-09-04 06:29:56,35.21037,128.98447,79,13395,0:15:33
2018-09-04 06:29:59,35.21066,128.98383,77,13395,0:15:30
2018-09-04 06:30:02,35.21084,128.98315,74,13395,0:15:27
2018-09-04 06:30:05,35.21094,128.9825,70,13395,0:15:24
2018-09-04 06:30:08,35.21101,128.98181,75,13395,0:15:21
2018-09-04 06:30:11,35.21109,128.98112,72,13395,0:15:18
2018-09-04 06:30:14,35.21115,128.98048,67,13395,0:15:15
2018-09-04 06:30:17,35.21121,128.97984,67,13395,0:15:12
2018-09-04 06:30:20,35.21127,128.97925,59,13395,0:15:09
2018-09-04 06:30:23,35.21133,128.97879,40,13395,0:15:06
2018-09-04 06:30:26,35.21136,128.97849,24,13395,0:15:03
2018-09-04 06:30:29,35.21138,128.97832,16,13395,0:15:00
2018-09-04 06:30:32,35.21139,128.97816,15,13395,0:14:57
2018-09-04 06:30:35,35.2114,128.97803,14,13395,0:14:54
2018-09-04 06:30:38,35.21141,128.97787,19,13395,0:14:51
2018-09-04 06:30:41,35.21144,128.97765,27,13395,0:14:48
2018-09-04 06:30:44,35.21146,128.97739,28,13395,0:14:45
2018-09-04 06:30:47,35.21149,128.97711,31,13395,0:14:42
2018-09-04 06:30:50,35.21152,128.97682,31,13395,0:14:39
2018-09-04 06:30:53,35.21155,128.97656,22,13395,0:14:36
2018-09-04 06:30:56,35.21157,128.97638,17,13395,0:14:33
2018-09-04 06:30:59,35.21159,128.97621,18,13395,0:14:30
2018-09-04 06:31:02,35.21161,128.97607,13,13395,0:14:27
2018-09-04 06:31:05,35.21162,128.97597,9,13395,0:14:24
2018-09-04 06:31:08,35.21163,128.97589,8,13395,0:14:21
2018-09-04 06:31:11,35.21163,128.97583,4,13395,0:14:18
2018-09-04 06:31:14,35.21164,128.9758,4,13395,0:14:15
2018-09-04 06:31:17,35.21165,128.97575,2,13395,0:14:12
2018-09-04 06:31:20,35.21165,128.97575,0,13395,0:14:09
2018-09-04 06:31:23,35.21165,128.97575,0,13395,0:14:06
2018-09-04 06:31:26,35.21165,128.97575,0,13395,0:14:03
2018-09-04 06:31:29,35.21165,128.97575,0,13395,0:14:00
2018-09-04 06:31:32,35.21165,128.97575,0,13395,0:13:57
2018-09-04 06:31:35,35.21165,128.97575,0,13395,0:13:54
2018-09-04 06:31:38,35.21165,128.97575,0,13395,0:13:51
2018-09-04 06:31:41,35.21165,128.97575,0,13395,0:13:48
2018-09-04 06:31:44,35.21164,128.97574,0,13395,0:13:45
2018-09-04 06:31:47,35.21164,128.97574,0,13395,0:13:42
2018-09-04 06:31:50,35.21164,128.97574,0,13395,0:13:39
2018-09-04 06:31:53,35.21165,128.97574,0,13395,0:13:36
2018-09-04 06:31:56,35.21165,128.97575,0,13395,0:13:33
2018-09-04 06:31:59,35.21166,128.97575,0,13395,0:13:30
2018-09-04 06:32:02,35.21166,128.97575,0,13395,0:13:27
2018-09-04 06:32:05,35.21166,128.97575,0,13395,0:13:24
2018-09-04 06:32:08,35.21167,128.97575,0,13395,0:13:21
2018-09-04 06:32:11,35.21167,128.97575,0,13395,0:13:18
2018-09-04 06:32:14,35.21167,128.97575,0,13395,0:13:15
2018-09-04 06:32:17,35.21166,128.97574,0,13395,0:13:12
2018-09-04 06:32:20,35.21166,128.97574,0,13395,0:13:09
2018-09-04 06:32:23,35.21166,128.97574,0,13395,0:13:06
2018-09-04 06:32:26,35.21166,128.97574,0,13395,0:13:03
2018-09-04 06:32:29,35.21166,128.97574,0,13395,0:13:00
2018-09-04 06:32:32,35.21166,128.97574,0,13395,0:12:57
2018-09-04 06:32:35,35.21166,128.97572,0,13395,0:12:54
2018-09-04 06:32:38,35.21165,128.97572,2,13395,0:12:51
2018-09-04 06:32:41,35.21166,128.97566,7,13395,0:12:48
2018-09-04 06:32:44,35.21167,128.97556,16,13395,0:12:45
2018-09-04 06:32:47,35.21169,128.97539,20,13395,0:12:42
2018-09-04 06:32:50,35.21171,128.97519,22,13395,0:12:39
2018-09-04 06:32:53,35.21172,128.97501,18,13395,0:12:36
2018-09-04 06:32:56,35.21173,128.97478,26,13395,0:12:33
2018-09-04 06:32:59,35.21171,128.97452,28,13395,0:12:30
2018-09-04 06:33:02,35.21163,128.97427,27,13395,0:12:27
2018-09-04 06:33:05,35.21146,128.97415,28,13395,0:12:24
2018-09-04 06:33:08,35.21117,128.97412,40,13395,0:12:21
2018-09-04 06:33:11,35.2108,128.97412,50,13395,0:12:18
2018-09-04 06:33:14,35.2104,128.97414,53,13395,0:12:15
2018-09-04 06:33:17,35.20995,128.97415,58,13395,0:12:12
2018-09-04 06:33:20,35.2095,128.97417,58,13395,0:12:09
2018-09-04 06:33:23,35.20905,128.97418,57,13395,0:12:06
2018-09-04 06:33:26,35.20861,128.97418,55,13395,0:12:03
2018-09-04 06:33:29,35.20816,128.9742,57,13395,0:12:00
2018-09-04 06:33:32,35.20773,128.97423,55,13395,0:11:57
2018-09-04 06:33:35,35.2073,128.97423,53,13395,0:11:54
2018-09-04 06:33:38,35.20689,128.97424,54,13395,0:11:51
2018-09-04 06:33:41,35.20646,128.97426,55,13395,0:11:48
2018-09-04 06:33:44,35.20604,128.97427,52,13395,0:11:45
2018-09-04 06:33:47,35.20563,128.97427,52,13395,0:11:42
2018-09-04 06:33:50,35.20522,128.97427,51,13395,0:11:39
2018-09-04 06:33:53,35.20485,128.97427,44,13395,0:11:36
2018-09-04 06:33:56,35.20452,128.97426,41,13395,0:11:33
2018-09-04 06:33:59,35.20422,128.97415,39,13395,0:11:30
2018-09-04 06:34:02,35.20394,128.97397,42,13395,0:11:27
2018-09-04 06:34:05,35.20368,128.97369,48,13395,0:11:24
2018-09-04 06:34:08,35.20342,128.97333,50,13395,0:11:21
2018-09-04 06:34:11,35.20316,128.97293,55,13395,0:11:18
2018-09-04 06:34:14,35.20287,128.97249,61,13395,0:11:15
2018-09-04 06:34:17,35.20256,128.97203,63,13395,0:11:12
2018-09-04 06:34:20,35.20224,128.97156,64,13395,0:11:09
2018-09-04 06:34:23,35.20195,128.97113,56,13395,0:11:06
2018-09-04 06:34:26,35.20169,128.97075,49,13395,0:11:03
2018-09-04 06:34:29,35.20147,128.97043,40,13395,0:11:00
2018-09-04 06:34:32,35.20129,128.97018,32,13395,0:10:57
2018-09-04 06:34:35,35.20116,128.96999,23,13395,0:10:54
2018-09-04 06:34:38,35.20108,128.96988,12,13395,0:10:51
2018-09-04 06:34:41,35.20103,128.96982,5,13395,0:10:48
2018-09-04 06:34:44,35.201,128.96977,5,13395,0:10:45
2018-09-04 06:34:47,35.20099,128.96976,0,13395,0:10:42
2018-09-04 06:34:50,35.20099,128.96974,0,13395,0:10:39
2018-09-04 06:34:53,35.20099,128.96974,0,13395,0:10:36
2018-09-04 06:34:56,35.20098,128.96973,5,13395,0:10:33
2018-09-04 06:34:59,35.20092,128.96964,16,13395,0:10:30
2018-09-04 06:35:02,35.20082,128.96951,21,13395,0:10:27
2018-09-04 06:35:05,35.20069,128.96936,25,13395,0:10:24
2018-09-04 06:35:08,35.20052,128.96918,31,13395,0:10:21
2018-09-04 06:35:11,35.20031,128.96893,44,13395,0:10:18
2018-09-04 06:35:14,35.20005,128.9686,50,13395,0:10:15
2018-09-04 06:35:17,35.19976,128.96823,58,13395,0:10:12
2018-09-04 06:35:20,35.19941,128.9678,68,13395,0:10:09
2018-09-04 06:35:23,35.199,128.96736,72,13395,0:10:06
2018-09-04 06:35:26,35.19855,128.96689,77,13395,0:10:03
2018-09-04 06:35:29,35.19808,128.9664,80,13395,0:10:00
2018-09-04 06:35:32,35.19759,128.96594,82,13395,0:09:57
2018-09-04 06:35:35,35.19707,128.96545,83,13395,0:09:54
2018-09-04 06:35:38,35.19656,128.96498,82,13395,0:09:51
2018-09-04 06:35:41,35.19604,128.96452,84,13395,0:09:48
2018-09-04 06:35:44,35.1955,128.96407,85,13395,0:09:45
2018-09-04 06:35:47,35.19494,128.96364,84,13395,0:09:42
2018-09-04 06:35:50,35.19438,128.96323,84,13395,0:09:39
2018-09-04 06:35:53,35.19381,128.96284,85,13395,0:09:36
2018-09-04 06:35:56,35.19321,128.96248,89,13395,0:09:33
2018-09-04 06:35:59,35.19258,128.96213,88,13395,0:09:30
2018-09-04 06:36:02,35.19195,128.96182,87,13395,0:09:27
2018-09-04 06:36:05,35.19131,128.96152,87,13395,0:09:24
2018-09-04 06:36:08,35.19069,128.96123,85,13395,0:09:21
2018-09-04 06:36:11,35.19007,128.96095,85,13395,0:09:18
2018-09-04 06:36:14,35.18943,128.96069,86,13395,0:09:15
2018-09-04 06:36:17,35.18879,128.96045,88,13395,0:09:12
2018-09-04 06:36:20,35.18814,128.96024,85,13395,0:09:09
2018-09-04 06:36:23,35.1875,128.96005,85,13395,0:09:06
2018-09-04 06:36:26,35.18686,128.95987,82,13395,0:09:03
2018-09-04 06:36:29,35.18625,128.9597,80,13395,0:09:00
2018-09-04 06:36:32,35.18566,128.95953,79,13395,0:08:57
2018-09-04 06:36:35,35.18507,128.95935,77,13395,0:08:54
2018-09-04 06:36:38,35.18449,128.95914,78,13395,0:08:51
2018-09-04 06:36:41,35.18392,128.95891,78,13395,0:08:48
2018-09-04 06:36:44,35.18334,128.95868,79,13395,0:08:45
2018-09-04 06:36:47,35.18275,128.95845,82,13395,0:08:42
2018-09-04 06:36:50,35.18214,128.95824,79,13395,0:08:39
2018-09-04 06:36:53,35.18157,128.95808,72,13395,0:08:36
2018-09-04 06:36:56,35.18107,128.95798,63,13395,0:08:33
2018-09-04 06:36:59,35.18063,128.95793,53,13395,0:08:30
2018-09-04 06:37:02,35.18026,128.9579,41,13395,0:08:27
2018-09-04 06:37:05,35.18,128.95789,26,13395,0:08:24
2018-09-04 06:37:08,35.17985,128.95789,13,13395,0:08:21
2018-09-04 06:37:11,35.17978,128.95789,3,13395,0:08:18
2018-09-04 06:37:14,35.17977,128.95789,1,13395,0:08:15
2018-09-04 06:37:17,35.17976,128.95789,0,13395,0:08:12
2018-09-04 06:37:20,35.17976,128.95789,0,13395,0:08:09
2018-09-04 06:37:23,35.17976,128.95789,0,13395,0:08:06
2018-09-04 06:37:26,35.17976,128.95789,0,13395,0:08:03
2018-09-04 06:37:29,35.17976,128.95789,0,13395,0:08:00
2018-09-04 06:37:32,35.17976,128.95789,0,13395,0:07:57
2018-09-04 06:37:35,35.17976,128.95789,0,13395,0:07:54
2018-09-04 06:37:38,35.17976,128.95789,0,13395,0:07:51
2018-09-04 06:37:41,35.17976,128.95789,0,13395,0:07:48
2018-09-04 06:37:44,35.17976,128.95789,0,13395,0:07:45
2018-09-04 06:37:47,35.17976,128.95789,0,13395,0:07:42
2018-09-04 06:37:50,35.17975,128.95789,0,13395,0:07:39
2018-09-04 06:37:53,35.17975,128.95789,0,13395,0:07:36
2018-09-04 06:37:56,35.17974,128.95789,0,13395,0:07:33
2018-09-04 06:37:59,35.17974,128.95789,0,13395,0:07:30
2018-09-04 06:38:02,35.17974,128.95789,0,13395,0:07:27
2018-09-04 06:38:05,35.17974,128.95789,0,13395,0:07:24
2018-09-04 06:38:08,35.1797,128.95789,11,13395,0:07:21
2018-09-04 06:38:11,35.17957,128.95789,17,13395,0:07:18
2018-09-04 06:38:14,35.17937,128.9579,30,13395,0:07:15
2018-09-04 06:38:17,35.17911,128.95793,39,13395,0:07:12
2018-09-04 06:38:20,35.17875,128.95798,51,13395,0:07:09
2018-09-04 06:38:23,35.17834,128.95804,57,13395,0:07:06
2018-09-04 06:38:26,35.17787,128.95815,66,13395,0:07:03
2018-09-04 06:38:29,35.17736,128.95831,70,13395,0:07:00
2018-09-04 06:38:32,35.17681,128.95851,77,13395,0:06:57
2018-09-04 06:38:35,35.17622,128.95872,79,13395,0:06:54
2018-09-04 06:38:38,35.17563,128.95895,81,13395,0:06:51
2018-09-04 06:38:41,35.17503,128.95918,82,13395,0:06:48
2018-09-04 06:38:44,35.17442,128.95941,83,13395,0:06:45
2018-09-04 06:38:47,35.1738,128.95961,81,13395,0:06:42
2018-09-04 06:38:50,35.17319,128.95979,81,13395,0:06:39
2018-09-04 06:38:53,35.17258,128.95995,77,13395,0:06:36
2018-09-04 06:38:56,35.172,128.96004,73,13395,0:06:33
2018-09-04 06:38:59,35.17146,128.96008,69,13395,0:06:30
2018-09-04 06:39:02,35.17094,128.9601,63,13395,0:06:27
2018-09-04 06:39:05,35.17047,128.96007,56,13395,0:06:24
2018-09-04 06:39:08,35.17009,128.96004,43,13395,0:06:21
2018-09-04 06:39:11,35.16982,128.96002,31,13395,0:06:18
2018-09-04 06:39:14,35.16959,128.95998,30,13395,0:06:15
2018-09-04 06:39:17,35.16939,128.95982,30,13395,0:06:12
2018-09-04 06:39:20,35.16926,128.95958,31,13395,0:06:09
2018-09-04 06:39:23,35.16913,128.95932,34,13395,0:06:06
2018-09-04 06:39:26,35.169,128.95901,38,13395,0:06:03
2018-09-04 06:39:29,35.16886,128.95865,47,13395,0:06:00
2018-09-04 06:39:32,35.16871,128.95822,51,13395,0:05:57
2018-09-04 06:39:35,35.16854,128.95776,54,13395,0:05:54
2018-09-04 06:39:38,35.16837,128.95729,52,13395,0:05:51
2018-09-04 06:39:41,35.16821,128.95683,53,13395,0:05:48
2018-09-04 06:39:44,35.16804,128.95638,53,13395,0:05:45
2018-09-04 06:39:47,35.16789,128.95593,49,13395,0:05:42
2018-09-04 06:39:50,35.16775,128.95552,42,13395,0:05:39
2018-09-04 06:39:53,35.16764,128.95523,28,13395,0:05:36
2018-09-04 06:39:56,35.16757,128.95503,17,13395,0:05:33
2018-09-04 06:39:59,35.16754,128.95496,2,13395,0:05:30
2018-09-04 06:40:02,35.16755,128.95494,0,13395,0:05:27
2018-09-04 06:40:05,35.16755,128.95494,0,13395,0:05:24
2018-09-04 06:40:08,35.16753,128.95491,4,13395,0:05:21
2018-09-04 06:40:11,35.1675,128.95482,14,13395,0:05:18
2018-09-04 06:40:14,35.16745,128.95468,15,13395,0:05:15
2018-09-04 06:40:17,35.16738,128.95453,24,13395,0:05:12
2018-09-04 06:40:20,35.16728,128.95428,28,13395,0:05:09
2018-09-04 06:40:23,35.16716,128.95398,40,13395,0:05:06
2018-09-04 06:40:26,35.16701,128.95361,45,13395,0:05:03
2018-09-04 06:40:29,35.16686,128.95325,42,13395,0:05:00
2018-09-04 06:40:32,35.16672,128.95288,41,13395,0:04:57
2018-09-04 06:40:35,35.16658,128.95253,42,13395,0:04:54
2018-09-04 06:40:38,35.16645,128.95216,42,13395,0:04:51
2018-09-04 06:40:41,35.16631,128.95178,45,13395,0:04:48
2018-09-04 06:40:44,35.16616,128.95139,46,13395,0:04:45
2018-09-04 06:40:47,35.16601,128.95099,45,13395,0:04:42
2018-09-04 06:40:50,35.16586,128.95058,50,13395,0:04:39
2018-09-04 06:40:53,35.1657,128.95013,49,13395,0:04:36
2018-09-04 06:40:56,35.16555,128.94974,44,13395,0:04:33
2018-09-04 06:40:59,35.16541,128.94937,41,13395,0:04:30
2018-09-04 06:41:02,35.16528,128.94902,40,13395,0:04:27
2018-09-04 06:41:05,35.16515,128.94868,39,13395,0:04:24
2018-09-04 06:41:08,35.16503,128.94836,33,13395,0:04:21
2018-09-04 06:41:11,35.16492,128.94809,31,13395,0:04:18
2018-09-04 06:41:14,35.16484,128.94785,23,13395,0:04:15
2018-09-04 06:41:17,35.16478,128.94769,16,13395,0:04:12
2018-09-04 06:41:20,35.16473,128.94756,15,13395,0:04:09
2018-09-04 06:41:23,35.16468,128.94743,13,13395,0:04:06
2018-09-04 06:41:26,35.16463,128.94733,10,13395,0:04:03
2018-09-04 06:41:29,35.1646,128.94724,9,13395,0:04:00
2018-09-04 06:41:32,35.16457,128.94716,5,13395,0:03:57
2018-09-04 06:41:35,35.16457,128.94714,2,13395,0:03:54
2018-09-04 06:41:38,35.16456,128.94705,14,13395,0:03:51
2018-09-04 06:41:41,35.16458,128.94695,8,13395,0:03:48
2018-09-04 06:41:44,35.16464,128.94687,14,13395,0:03:45
2018-09-04 06:41:47,35.16476,128.94681,19,13395,0:03:42
2018-09-04 06:41:50,35.16494,128.94673,29,13395,0:03:39
2018-09-04 06:41:53,35.16516,128.94662,33,13395,0:03:36
2018-09-04 06:41:56,35.16543,128.9465,37,13395,0:03:33
2018-09-04 06:41:59,35.16571,128.94637,40,13395,0:03:30
2018-09-04 06:42:02,35.166,128.9462,40,13395,0:03:27
2018-09-04 06:42:05,35.1663,128.94604,41,13395,0:03:24
2018-09-04 06:42:08,35.16658,128.94589,39,13395,0:03:21
2018-09-04 06:42:11,35.16684,128.94574,35,13395,0:03:18
2018-09-04 06:42:14,35.16705,128.94563,23,13395,0:03:15
2018-09-04 06:42:17,35.16718,128.94559,13,13395,0:03:12
2018-09-04 06:42:20,35.16724,128.94557,3,13395,0:03:09
2018-09-04 06:42:23,35.16726,128.94556,3,13395,0:03:06
2018-09-04 06:42:26,35.16732,128.94554,10,13395,0:03:03
2018-09-04 06:42:29,35.16741,128.94551,11,13395,0:03:00
2018-09-04 06:42:32,35.16751,128.94553,15,13395,0:02:57
2018-09-04 06:42:35,35.16763,128.94553,16,13395,0:02:54
2018-09-04 06:42:38,35.16775,128.94545,17,13395,0:02:51
2018-09-04 06:42:41,35.1678,128.94525,22,13395,0:02:48
2018-09-04 06:42:44,35.16782,128.94499,28,13395,0:02:45
2018-09-04 06:42:47,35.16774,128.94472,33,13395,0:02:42
2018-09-04 06:42:50,35.16754,128.94449,35,13395,0:02:39
2018-09-04 06:42:53,35.1673,128.94434,33,13395,0:02:36
2018-09-04 06:42:56,35.16708,128.94421,30,13395,0:02:33
2018-09-04 06:42:59,35.16686,128.94408,33,13395,0:02:30
2018-09-04 06:43:02,35.16659,128.94392,44,13395,0:02:27
2018-09-04 06:43:05,35.16628,128.94373,45,13395,0:02:24
2018-09-04 06:43:08,35.16594,128.94353,49,13395,0:02:21
2018-09-04 06:43:11,35.16558,128.94331,53,13395,0:02:18
2018-09-04 06:43:14,35.1652,128.94308,56,13395,0:02:15
2018-09-04 06:43:17,35.16479,128.94286,57,13395,0:02:12
2018-09-04 06:43:20,35.16439,128.94263,58,13395,0:02:09
2018-09-04 06:43:23,35.16398,128.94238,59,13395,0:02:06
2018-09-04 06:43:26,35.16357,128.94214,59,13395,0:02:03
2018-09-04 06:43:29,35.16316,128.94189,58,13395,0:02:00
2018-09-04 06:43:32,35.1628,128.94168,43,13395,0:01:57
2018-09-04 06:43:35,35.16255,128.94153,33,13395,0:01:54
2018-09-04 06:43:38,35.16233,128.94136,34,13395,0:01:51
2018-09-04 06:43:41,35.16212,128.94113,39,13395,0:01:48
2018-09-04 06:43:44,35.16196,128.9408,44,13395,0:01:45
2018-09-04 06:43:47,35.16185,128.94038,45,13395,0:01:42
2018-09-04 06:43:50,35.16181,128.93991,52,13395,0:01:39
2018-09-04 06:43:53,35.16177,128.93941,56,13395,0:01:36
2018-09-04 06:43:56,35.16172,128.93886,58,13395,0:01:33
2018-09-04 06:43:59,35.16168,128.93831,59,13395,0:01:30
2018-09-04 06:44:02,35.16164,128.93776,58,13395,0:01:27
2018-09-04 06:44:05,35.16169,128.93723,55,13395,0:01:24
2018-09-04 06:44:08,35.1618,128.93674,52,13395,0:01:21
2018-09-04 06:44:11,35.16191,128.93628,50,13395,0:01:18
2018-09-04 06:44:14,35.162,128.93584,47,13395,0:01:15
2018-09-04 06:44:17,35.16212,128.93542,43,13395,0:01:12
2018-09-04 06:44:20,35.16232,128.93512,39,13395,0:01:09
2018-09-04 06:44:23,35.16254,128.93497,30,13395,0:01:06
2018-09-04 06:44:26,35.16276,128.93489,28,13395,0:01:03
2018-09-04 06:44:29,35.16296,128.93486,26,13395,0:01:00
2018-09-04 06:44:32,35.1632,128.93484,34,13395,0:00:57
2018-09-04 06:44:35,35.16349,128.9348,39,13395,0:00:54
2018-09-04 06:44:38,35.16381,128.93475,44,13395,0:00:51
2018-09-04 06:44:41,35.16417,128.93472,48,13395,0:00:48
2018-09-04 06:44:44,35.16455,128.93477,49,13395,0:00:45
2018-09-04 06:44:47,35.16494,128.93491,53,13395,0:00:42
2018-09-04 06:44:50,35.16533,128.93506,53,13395,0:00:39
2018-09-04 06:44:53,35.16573,128.9351,51,13395,0:00:36
2018-09-04 06:44:56,35.16611,128.93507,47,13395,0:00:33
2018-09-04 06:44:59,35.16646,128.93503,44,13395,0:00:30
2018-09-04 06:45:02,35.16679,128.93498,41,13395,0:00:27
2018-09-04 06:45:05,35.16709,128.93501,37,13395,0:00:24
2018-09-04 06:45:11,35.16757,128.93538,32,13395,0:00:18
2018-09-04 06:45:14,35.16776,128.9355,24,13395,0:00:15
2018-09-04 06:45:17,35.16795,128.93556,27,13395,0:00:12
2018-09-04 06:45:20,35.16819,128.93558,34,13395,0:00:09
2018-09-04 06:45:23,35.16847,128.93556,38,13395,0:00:06
2018-09-04 06:45:26,35.16879,128.9355,45,13395,0:00:03
